"","countryname","class_inductive","date","n_articles_day","cycle","quarter","priorelecdate","elecdate","gov_type","gov_type_aus_single","gov_type_maj_min","log_gdp_change_lag","poll_change_to_election","country_cycle","electoral_cycle","electoral_cycle_alt","days_cycle","n_articles_cycle","n_articles_prop","n_articles_day_lag"
"9996","Ireland","Ongoing",2005-09-23,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.668303327877796,0.668303327877796,1833,6364,0.000628535512256443,3
"9997","Ireland","Ongoing",2005-09-24,6,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.668848881614839,0.668848881614839,1833,6364,0.000942803268384664,4
"9998","Ireland","Ongoing",2005-09-25,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.669394435351882,0.669394435351882,1833,6364,0,6
"9999","Ireland","Ongoing",2005-09-26,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.669939989088925,0.669939989088925,1833,6364,0.000628535512256443,0
"10000","Ireland","Ongoing",2005-09-27,15,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.670485542825968,0.670485542825968,1833,6364,0.00235700817096166,4
"10001","Ireland","Ongoing",2005-09-28,10,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.671031096563011,0.671031096563011,1833,6364,0.00157133878064111,15
"10002","Ireland","Ongoing",2005-09-29,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.671576650300055,0.671576650300055,1833,6364,0.000471401634192332,10
"10003","Ireland","Ongoing",2005-09-30,6,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.672122204037098,0.672122204037098,1833,6364,0.000942803268384664,3
"10004","Ireland","Ongoing",2005-10-01,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.672667757774141,0.672667757774141,1833,6364,0.000157133878064111,6
"10005","Ireland","Ongoing",2005-10-02,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.673213311511184,0.673213311511184,1833,6364,0,1
"10006","Ireland","Ongoing",2005-10-03,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.673758865248227,0.673758865248227,1833,6364,0,0
"10007","Ireland","Ongoing",2005-10-04,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.67430441898527,0.67430441898527,1833,6364,0,0
"10008","Ireland","Ongoing",2005-10-05,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.674849972722313,0.674849972722313,1833,6364,0,0
"10009","Ireland","Ongoing",2005-10-06,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.675395526459356,0.675395526459356,1833,6364,0,0
"10010","Ireland","Ongoing",2005-10-07,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.675941080196399,0.675941080196399,1833,6364,0,0
"10011","Ireland","Ongoing",2005-10-08,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.676486633933442,0.676486633933442,1833,6364,0.000157133878064111,0
"10012","Ireland","Ongoing",2005-10-09,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.677032187670486,0.677032187670486,1833,6364,0,1
"10013","Ireland","Ongoing",2005-10-10,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.677577741407529,0.677577741407529,1833,6364,0,0
"10014","Ireland","Ongoing",2005-10-11,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.678123295144572,0.678123295144572,1833,6364,0,0
"10015","Ireland","Ongoing",2005-10-12,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.678668848881615,0.678668848881615,1833,6364,0,0
"10016","Ireland","Ongoing",2005-10-13,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.679214402618658,0.679214402618658,1833,6364,0.000157133878064111,0
"10017","Ireland","Ongoing",2005-10-14,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.679759956355701,0.679759956355701,1833,6364,0.000157133878064111,1
"10018","Ireland","Ongoing",2005-10-15,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.680305510092744,0.680305510092744,1833,6364,0,1
"10019","Ireland","Ongoing",2005-10-16,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.680851063829787,0.680851063829787,1833,6364,0,0
"10020","Ireland","Ongoing",2005-10-17,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.68139661756683,0.68139661756683,1833,6364,0,0
"10021","Ireland","Ongoing",2005-10-18,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.681942171303873,0.681942171303873,1833,6364,0.000157133878064111,0
"10022","Ireland","Ongoing",2005-10-19,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.682487725040916,0.682487725040916,1833,6364,0,1
"10023","Ireland","Ongoing",2005-10-20,2,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.68303327877796,0.68303327877796,1833,6364,0.000314267756128221,0
"10024","Ireland","Ongoing",2005-10-21,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.683578832515003,0.683578832515003,1833,6364,0,2
"10025","Ireland","Ongoing",2005-10-22,3,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.684124386252046,0.684124386252046,1833,6364,0.000471401634192332,0
"10026","Ireland","Ongoing",2005-10-23,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.684669939989089,0.684669939989089,1833,6364,0,3
"10027","Ireland","Ongoing",2005-10-24,4,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.685215493726132,0.685215493726132,1833,6364,0.000628535512256443,0
"10028","Ireland","Ongoing",2005-10-25,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.685761047463175,0.685761047463175,1833,6364,0,4
"10029","Ireland","Ongoing",2005-10-26,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.686306601200218,0.686306601200218,1833,6364,0,0
"10030","Ireland","Ongoing",2005-10-27,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.686852154937261,0.686852154937261,1833,6364,0,0
"10031","Ireland","Ongoing",2005-10-28,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.687397708674304,0.687397708674304,1833,6364,0.000157133878064111,0
"10032","Ireland","Ongoing",2005-10-29,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.687943262411348,0.687943262411348,1833,6364,0,1
"10033","Ireland","Ongoing",2005-10-30,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.688488816148391,0.688488816148391,1833,6364,0,0
"10034","Ireland","Ongoing",2005-10-31,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.689034369885434,0.689034369885434,1833,6364,0,0
"10035","Ireland","Ongoing",2005-11-01,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.689579923622477,0.689579923622477,1833,6364,0,0
"10036","Ireland","Ongoing",2005-11-02,11,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.69012547735952,0.69012547735952,1833,6364,0.00172847265870522,0
"10037","Ireland","Ongoing",2005-11-03,14,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.690671031096563,0.690671031096563,1833,6364,0.00219987429289755,11
"10038","Ireland","Ongoing",2005-11-04,9,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.691216584833606,0.691216584833606,1833,6364,0.001414204902577,14
"10039","Ireland","Ongoing",2005-11-05,9,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.691762138570649,0.691762138570649,1833,6364,0.001414204902577,9
"10040","Ireland","Ongoing",2005-11-06,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.692307692307692,0.692307692307692,1833,6364,0,9
"10041","Ireland","Ongoing",2005-11-07,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.692853246044735,0.692853246044735,1833,6364,0.000157133878064111,0
"10042","Ireland","Ongoing",2005-11-08,12,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.693398799781779,0.693398799781779,1833,6364,0.00188560653676933,1
"10043","Ireland","Ongoing",2005-11-09,3,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.693944353518822,0.693944353518822,1833,6364,0.000471401634192332,12
"10044","Ireland","Ongoing",2005-11-10,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.694489907255865,0.694489907255865,1833,6364,0.000157133878064111,3
"10045","Ireland","Ongoing",2005-11-11,9,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.695035460992908,0.695035460992908,1833,6364,0.001414204902577,1
"10046","Ireland","Ongoing",2005-11-12,12,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.695581014729951,0.695581014729951,1833,6364,0.00188560653676933,9
"10047","Ireland","Ongoing",2005-11-13,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.696126568466994,0.696126568466994,1833,6364,0,12
"10048","Ireland","Ongoing",2005-11-14,12,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.696672122204037,0.696672122204037,1833,6364,0.00188560653676933,0
"10049","Ireland","Ongoing",2005-11-15,1,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.69721767594108,0.69721767594108,1833,6364,0.000157133878064111,12
"10050","Ireland","Ongoing",2005-11-16,7,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.697763229678123,0.697763229678123,1833,6364,0.00109993714644877,1
"10051","Ireland","Ongoing",2005-11-17,7,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.698308783415166,0.698308783415166,1833,6364,0.00109993714644877,7
"10052","Ireland","Ongoing",2005-11-18,15,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.698854337152209,0.698854337152209,1833,6364,0.00235700817096166,7
"10053","Ireland","Ongoing",2005-11-19,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.699399890889253,0.699399890889253,1833,6364,0,15
"10054","Ireland","Ongoing",2005-11-20,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.699945444626296,0.699945444626296,1833,6364,0,0
"10055","Ireland","Ongoing",2005-11-21,5,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.700490998363339,0.700490998363339,1833,6364,0.000785669390320553,0
"10056","Ireland","Ongoing",2005-11-22,5,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.701036552100382,0.701036552100382,1833,6364,0.000785669390320553,5
"10057","Ireland","Ongoing",2005-11-23,3,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.701582105837425,0.701582105837425,1833,6364,0.000471401634192332,5
"10058","Ireland","Ongoing",2005-11-24,5,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.702127659574468,0.702127659574468,1833,6364,0.000785669390320553,3
"10059","Ireland","Ongoing",2005-11-25,2,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.702673213311511,0.702673213311511,1833,6364,0.000314267756128221,5
"10060","Ireland","Ongoing",2005-11-26,12,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.703218767048554,0.703218767048554,1833,6364,0.00188560653676933,2
"10061","Ireland","Ongoing",2005-11-27,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.703764320785597,0.703764320785597,1833,6364,0,12
"10062","Ireland","Ongoing",2005-11-28,6,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.70430987452264,0.70430987452264,1833,6364,0.000942803268384664,0
"10063","Ireland","Ongoing",2005-11-29,4,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.704855428259684,0.704855428259684,1833,6364,0.000628535512256443,6
"10064","Ireland","Ongoing",2005-11-30,0,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.705400981996727,0.705400981996727,1833,6364,0,4
"10065","Ireland","Ongoing",2005-12-01,3,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.70594653573377,0.70594653573377,1833,6364,0.000471401634192332,0
"10066","Ireland","Ongoing",2005-12-02,4,29,2005-10-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.14502248009073,-6,"Ireland: 29",0.706492089470813,0.706492089470813,1833,6364,0.000628535512256443,3
